article_id,event,location_prediction,date_prediction
753,"Pitches for early redressal of peoples’ problems Advisor to Governor, K Vijay Kumar on Tuesday called for beautification of Jammu city and Jammu city's peripheries by landscaping, plantation of flowers and ornamental trees around main bridges, rotaries and Flyovers.",['city'],2019-07-24
759,"As high temperature continues in Kashmir and parents demanding extension in summer vacations in schools, the government is undecided.",['Kashmir'],2019-07-24
759,"“As of now the government have not decided anything about extending summer vacations in schools,” Advisor to Governor Farooq Khan said on Tuesday.",['Kashmir'],2019-07-24
760,"PHE official says the area has location disadvantage In absence of piped water, the women of three adjacent villages in Kokernag area of southern Kashmir’s Anantnag district have to trek two kilometers downhill to fetch water.","['Kokernag, Anantnag, JAMMU & KASHMIR', 'Kashmir']",2019-07-24
765,"District Anantnag Power Lifting Championship concluded successfully on 20 July 2019 at Skyline Fitness Club Verinag, Anantnag.",[''],2019-07-20
765,"District Anantnag Power Lifting Championship was organised by Kashmir Power Lifting Association (KPA) and sponsored by Skyline Fitness Club Verinag, Anantnag.",[''],2019-07-20
767,DPS Srinagar finishes runner-up DPS Srinagar emerged runners-up in the ‘2nd National U-16 Red Ball Cricket Championship’ organized by Punjab Red Ball Cricket Association.,[''],2019-07-24
773,"Absence of public transport, dilapidated road irk 800 families since 2009 RTO Kashmir assures action, says won’t let residents suffer anymore",['Kashmir'],2009-01-01
781,"On the 23rd day of the ongoing Amarnath yatra, 8,659 pilgrims paid obeisance at the cave shrine in south Kashmir Himalayas.",['Kashmir Himalayas'],2019-07-24
781,"Till date 2,94,040 yatris had the darshan at the cave shrine in south Kashmir Himalayas, an official spokesman said.",['Kashmir Himalayas'],2019-07-24
783,Police Tuesday claimed that Police has arrested three militant aspirants and recovered some ammunition from three militant aspirants's possession in Srinagar city.,[''],2019-07-24
783,"A police spokesman identified three militant aspirants as Asif Iqbal Dar, Shahid Hassan Dar residents of Soura and Rasheed Lateef Mir resident of Barzulla.","['Soura', 'Barzulla']",2019-07-24
784,"‘We welcome India, Pakistan sitting down' We Tuesday said Kashmir was a ""bilateral"" issue between India, PakistanPakistan, and the US ""welcomes"" India, Pakistan ""sitting down"" for talks.",['Kashmir'],2019-07-24
785,"‘No mediation request made by PM Modi’ Amid a massive controversy over US President Donald Trump's claim on Kashmir mediation, India Tuesday said PM Modi never made any such request to US President Donald Trump's and reiterated that Kashmir is a","['Kashmir', 'Kashmir']",2019-07-24
794,Also Read | Pahalgam: Girl accuses neighbour of raping Girl,[''],2019-07-24
812,"The hearing in a high treason case against Gen (retd) Pervez Musharraf has been adjourned for a month by a special court after the government failed to appoint a defence counsel to represent Gen (retd) Pervez Musharraf, according to a media report on Wednesday.",[''],2019-07-24
813,"A celestial object, weighing more than 10 kg and having magnetic properties, landed in a village of this north Bihar district a couple of days ago, a senior official said on Wednesday.",[''],2019-07-24
814,Also Read | New scheme to refund service tax on anvil,[''],2019-07-24
815,"Over 2,700 pilgrims leave Jammu for Amarnath cave shrine.",[''],2019-07-24
815,"Jammu: Over 2,700 pilgrims Amarnath cave shrine on Wednesday left Bhagwati Nagar base camp here to undertake the annual pilgrimage in south Kashmir Himalayas, officials said.",['Kashmir Himalayas'],2019-07-24
819,Police in Sopore have arrested three timber smugglers and seized illicit timber from three timber smugglers's possession.,"['Sopore, Baramula, JAMMU & KASHMIR']",2019-07-24
821,"The 23rd batch of 2,723 Amarnath pilgrims on Wednesday left Bhagwati Nagar base camp here to undertake the annual pilgrimage in south Kashmir Himalayas, officials said.",['Kashmir Himalayas'],2019-07-24
823,The body of a drowned youth was fished out from a dam in Uri area of north Kashmir’s Baramulla district on Wednesday.,"['Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-24
827,4 Amarnath pilgrims die; toll in this year's yatra reaches 30.,[''],2019-07-24
827,"Srinagar: 4 Amarnath pilgrims Amarnath have died over the past 24 hours en route the holy cave shrine in south Kashmir Himalayas, taking the death in this year's yatra to 30, officials said on Wednesday.",['Kashmir Himalayas'],2019-07-24
830,Veteran Congress leader Dr. Karan Singh on Wednesday questioned the working committee for not coming up with a new leadership structure seven weeks after the resignation of Rahul Gandhi as the party president.,[''],2019-07-24
835,Former minister in the BJP-PDP Coalition government and Peoples Conference chairman Sajad Lone on Wednesday said that any intention of adventurism and experimentation with Kashmir’s basic ideological fundamentals can be disastrous.,['Kashmir'],2019-07-24
837,"Four Amarnath pilgrims have died over the past 24 hours en route the holy cave shrine in south Kashmir Himalayas, taking the death in this year’s pilgrimage to 30, officials said on Wednesday.",['Kashmir Himalayas'],2019-07-24
838,"The Congress on Wednesday walked out of the Lok Sabha, demanding that Prime Minister Narendra Modi make a statement on US President Donald Trump’s claim on Kashmir mediation.","['Lok', 'Kashmir']",2019-07-24
839,Body of Drangbal youth fished out from Salambad Uri dam.,['Salambad'],2019-07-24
839,Baramulla: Body of a youth who had drowned in River Jehlum last Sunday was fished out from Uri II power dam project on Wednesday.,"['Baramulla, Baramula, JAMMU & KASHMIR', 'Jehlum']",2019-07-24
840,Crime Branch Jammu on Wednesday said it has recovered a minor girl and also arrested the Bihar resident accused of abducting a minor girl.,[''],2019-07-24
842,"There was no discussion on Kashmir in the meeting between US President Donald Trump and Prime Minister Narendra Modi in Japan recently and there is no question of any mediation on the issue, Defence Minister Rajnath Singh said in Lok Sabha on Wednesday.","['Kashmir', 'Lok']",2019-07-24
845,"A fresh batch of 2723 yatris on Wednesday left for Amarnath cave in South of Himalayas from Yatri Niwas, Bhagwati Nagar base camp here.",['Himalayas'],2019-07-24
845,The fleet of 100 vehicles ferrying pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.,['Himalayas'],2019-07-24
846,"Recruitment of local youth into militant groups in Jammu and Kashmir is down by 40 per cent, while infiltration from across the border has been reduced by 43 per cent, Union Minister of State for Home G Kishan Reddy said on Wednesday.",['Kashmir'],2019-07-24
851,"Kashmir Images is an English language daily newspaper published from Srinagar (J&K), India.",['Kashmir'],2019-07-24
851,Kashmir Images is one of the largest circulated English dailies of Kashmir and Kashmir Images's hard copies reach every nook and corner of Kashmir Valley besides Jammu and Ladakh region.,"['Kashmir Images', 'Kashmir', 'Kashmir Images', 'Kashmir', 'Ladakh']",2019-07-24
857,Body of a girl was retrieved from river Jhelum in Dachi village of Uri in north Kashmir’s Baranulla district on Wednesday.,"['Dachi, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baranulla']",2019-07-24
857,"According to reports, locals and Police retrieved a girl's body after hours long operation.","['Dachi, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baranulla']",2019-07-24
859,Jaipur High Court has acquitted three resident of Srinagar booked in Lajpat Nagar and Samleti bomb blast cases which took place in 1996.,"['Lajpat', 'Samleti']",1996-01-01
862,"Apple’s next big product launch, dubbed as iPhone 11 is just a couple of months away from the market, reports said.",[''],2019-07-24
862,"Reports said that Apple’s next big product launch, dubbed as iPhone 11 comes at a time when Apple’s is making efforts to transition from a hardware focus to services.",[''],2019-07-24
874,Authorities on Wednesday retrieved body of an 18-year-old youth from river Jehlum in Uri of north-Kashmir's Baramulla district.,"['Jehlum', 'of north - Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-24
874,Reports said that body of an 18-year-old youth an 18-year-old youth was fished out from a dam at Uri power project four days after an 18-year-old youth's drowning.,"['Jehlum', 'of north - Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-24
875,"Eight people have been killed in vigilante lynchings in Bangladesh sparked by rumours on social media of children being kidnapped and sacrificed as offerings for the construction of a mega-bridge, police said Wednesday.",[''],2019-07-24
876,Pakistan Prime Minister Imran Khan on Tuesday asserted that Pakistan had the backing of army in disarming all militant groups in Pakistan.,[''],2019-07-24
879,"The Centre has ""zero tolerance"" towards incidents of communal violence and such incidents have shown a declining trend across the country, Minister of State for Home Affairs G Kishan Reddy said on Wednesday.",[''],2019-07-24
881,The government Wednesday said The government wants normal neighbourly relations with Pakistan and was committed to addressing all outstanding issues bilaterally as The government asserted that the onus is on Islamabad for creating a terror-free environment for a meaningful dialogue.,[''],2019-07-24
883,"Eighteen states have imposed complete ban on plastic carry-bags, while five other states have imposed partial prohibition at religious and historical places, the Central Pollution Control Board (CPCB) has told the National Green Tribunal.",[''],2019-07-24
908,Multimedia laser show project approved for Nageen Lake.,['Nageen Lake'],2019-07-24
908,"SRINAGAR, JULY 24: Multimedia laser show project Nageen Lake was approved JULY 24 in a meeting held at New Delhi under the Chairmanship of Union Secretary Tourism Yogendra Tripathi.",['Nageen Lake'],2019-07-24
909,"Kashmir Images is an English language daily newspaper published from Srinagar (J&K), India.",['Kashmir'],2019-07-24
909,Kashmir Images is one of the largest circulated English dailies of Kashmir and Kashmir Images's hard copies reach every nook and corner of Kashmir Valley besides Jammu and Ladakh region.,"['Kashmir Images', 'Kashmir', 'Kashmir Images', 'Kashmir', 'Ladakh']",2019-07-24
911,MD AMUL meets Governor.,[''],2019-07-24
911,"SRINAGAR, JULY 24: MD AMUL, accompanied by the Board Directors of the Jammu and Kashmir Milk Producers’ Cooperative Limited (JKMPCL), met Governor at the Raj Bhavan here JULY 24.",[''],2019-07-24
912,Act swiftly on corruption cases against previous governments: Vakil to Governor.,[''],2019-07-24
912,‘Make public names of officers involved in health insurance fraud’,[''],2019-07-24
914,"Taxation necessary for egalitarian, developed society: Sharma.",[''],2019-07-24
914,"SRINAGAR, JULY 24: Sharma JULY 24 said that people should religiously pay people's taxes so that the same could be used for developmental activities.",[''],2019-07-24
915,"‘Govt to transform Anganwadi Centres into Model Facilities for children, mothers’.",[''],2019-07-24
915,"Principal Secy, SWD reviews progress on ‘Decentralized Policy’ implementation in ICDS",[''],2019-07-24
916,JKNC opposes UAPA Amendment Bill 2019.,[''],2019-01-01
916,Proposed amendment in gross conflict with the fundamental right of life and personal liberty: Masoodi,[''],2019-01-01
927,"Jammu and Kashmir National Conference on Wednesday opposed the Unlawful Activities Prevention Amendment Bill 2019, saying the Unlawful Activities Prevention Amendment Bill 2019 is in gross conflict with the fundamental right of life and personal liberty guaranteed under the Constitution of India.",[''],2019-01-01
929,'Abducted' minor girl rescued from Delhi.,[''],2019-07-24
929,"Jammu: minor girlJammu , was recovered from Delhi, police said on Wednesday.",[''],2019-07-24
930,LeT militant carrying Rs 5-lakh reward arrested in Doda.,[''],2019-07-24
930,"Jammu, Jul 24: A LeT militant carrying a reward of Rs 5 lakh was arrested in a joint operation in the forest area of Jammu and Doda on Wednesday, police said.",[''],2019-07-24
931,21st batch of Hajj pilgrims leave for Saudi Arabia.,['Hajj'],2019-07-24
931,"BUDGAM, JULY 24: 21st batch of Hajj pilgrims JULY 24 left for Saudi Arabia in four Spice Jet Flights from Srinagar International Airport.","['BUDGAM', 'International Airport']",2019-07-24
933,Pak's anti-terrorism court extends Hafiz Saeed's judicial remand for 14 days.,[''],2019-07-24
933,"Lahore, Jul 24: An Anti-Terrorism Court in Pak's's Gujranwala on Wednesday extended Hafiz Saeed's judicial remand for another 14 days.",[''],2019-07-24
