article_id,article_title,date_prediction,event
666,Guns continue to roar along LoC,[],Guns continue to roar along LoC.
666,Guns continue to roar along LoC,"[('2019-07-23', 'Tuesday')]","Jammu: Pakistan Army fired at forward posts along the Line of Control (LoC) in Poonch district of Jammu and Kashmir for a second consecutive day on Tuesday, officials said."
667,Girl drowns in Jehlum,[],Girl drowns in Jehlum.
667,Girl drowns in Jehlum,"[('2019-07-23', 'Tuesday')]","Uri: As drowning incidents continue to claim lives in north Kashmir's Baramulla district, another girl drowned in river Jhelum in Uri: on Tuesday."
668,3 Hizbul militants arrested,[],3 Hizbul militants arrested.
668,3 Hizbul militants arrested,"[('2019-07-23', 'Tuesday')]","Srinagar: 3 Hizbul militantsHizbul , have been arrested here, police said on Tuesday"
670,Slain rifleman Aurangzeb's two brothers join Army,[],Slain rifleman Aurangzeb's two brothers join Army.
670,Slain rifleman Aurangzeb's two brothers join Army,"[('2019-07-23', 'July 23')]","Rajouri, July 23: Thirteen months after the abduction and killing of Slain rifleman Aurangzeb's by militants in South Kashmir's Shopian district, Slain rifleman Aurangzeb's two brothers have joined Army to serve the nation and ""avenge Slain rifleman Aurangzeb's's death""."
674,NIA raids seven cross LoC trade connected places in Kashmir,[],NIA raids seven cross LoC trade connected places in Kashmir.
674,NIA raids seven cross LoC trade connected places in Kashmir,"[('2019-07-23', 'July 23'), ('2019-07-23', 'Tuesday')]","Pulwama, July 23: NIA on Tuesday carried a raid at Achgoza village of South Kashmir's Pulwama district on a prominent businessman's house dealing with the cross LoC trade."
676,Hurriyat welcomes Trump's offer to mediate on Kashmir,[],Hurriyat welcomes Trump's offer to mediate on Kashmir.
676,Hurriyat welcomes Trump's offer to mediate on Kashmir,"[('2019-07-23', 'Tuesday')]",Srinagar: The faction of Hurriyat Conference led by Mirwaiz Umar Farooq Tuesday welcomed Trump's offer to mediate on KashmirKashmir .
699,Electronic Vaccine Intelligence Network— (eVIN),[],Govt to ink MoU with UNDP for robust vaccine coverage across JK
703,Unique ancient stone found in Pattan,[],Handed over to Archaeology department
722,Kashmir delighted at Trump’s offer,[],Farooq Abdullah ‘congratulates’ Modi
723,‘Surprised’ by India’s reaction: Imran,[],Newspapers in Pakistan splash news on front page
729,BJP leader asks anganwadi workers to shun protests,[],"Also Read | Anganwadi workers, helpers protest"
730,NC condemns Governor Malik's remarks,[],National Conference has strongly condemned the recent statement of the Governor of Jammu and Kashmir Satya Pal Malik.
731,"Book on history, achievements of Fire and Fury Corps released","[('2019-07-23', 'Tuesday')]","A book showcasing the history and achievements of the Fire and Fury Corps which guards the Line of Control (LoC) and Line of Actual Control (LAC) in Ladakh region of Jammu and Kashmir, was released on Tuesday."
732,Governor's statement uncalled for: PDP,[],Peoples Democratic Party (PDP) has criticised Governor Malik over Governor Malik's remarks “appealing militants to kill corrupt politicians” and said Governor Malik has arrogated the role of making uncalled for statements to Governor Malik.
733,Govt indecisive about extending summer vacation,[],The government is indecisive about extending summer vacations of schools in Kashmir region and winter division of Jammu Zone.
734,NHM employees decry delay in release of salary,[],The employees working under centrally funded National Health Mission (NHM) in J&K have decried delay in release of salary for last several months and urged Governor Satya Pal Malik to mitigate The employees working under centrally funded National Health Mission (NHM) in J&K's suffering.
735,Man found dead in orchard in Bijbehara,[],Also Read | New scheme to refund service tax on anvil
736,Workshop on Disaster Management concludes,[],Also Read | New scheme to refund service tax on anvil
737,BSF commanders asked to spend 25 nights a month at posts along border,"[('2019-07-23', 'Tuesday')]","The BSF has directed The BSF's battalion commanders to spend at least 25 nights in a month at a forward post along the India-Pakistan International Border (IB) in Jammu as part of The BSF's renewed efforts to fortify the ‘anti-infiltration’ grid in this region, official sources said Tuesday."
738,JD (S)-Cong govt in Karnataka falls,"[('2019-07-22', 'Monday night')]","The Congress-JD(S) coalition government in Karnataka headed by Chief Minister H D Kumaraswamy collapsed on Monday night capping a 14-month long turbulent tenure, losing a vote of confidence in the Assembly, setting the stage for the BJP’s return to power in the southern state."
739,War welcomes mediation offer,"[('2019-07-23', 'Tuesday')]",People’s Political Party (PPP) Chairman and senior leader All Parties Hurriyat Conference (APHC) Engineer Hilal Ahmad War Tuesday welcomed the statement of US President Donald Trump offering US President Donald Trump's mediation on Kashmir issue between India and Pakistan.
740,DM imposes restrictions on political activities during Friday prayers,"[('2019-07-23', 'Tuesday'), ('2019-07-19', 'Friday')]","District Magistrate (DM) Kishtwar, Angrez Singh Rana on Tuesday imposed restrictions under section 144CrPc on participation in any political activity during Friday prayers in the town."
741,"Doctors, paramedical staff face shortage of accommodation in Ramban",[],"The doctors and other paramedical staff posted at District Hospital Ramban have been facing shortage of accommodation facilities, a major reason for The doctors and other paramedical staff posted at District Hospital Ramban's non-retention in the hospitals of the town."
745,UNDP to assist JK to widen vaccination coverage,[],"Staff to receive training, get modern gadgets The department of Health and Medical Education, is mulling to collaborate with UNDP for implementation of Electronic Vaccine Intelligence Network Logistics system (eVIN) for robust vaccine coverage across the state."
748,HC seeks report from Govt on measures taken to deal with blindness caused by pellets,"[('2019-07-23', 'Tuesday')]",High Court Tuesday asked the State government to inform the court about measures taken in view of eye blindness caused by pellet guns in Kashmir.
748,HC seeks report from Govt on measures taken to deal with blindness caused by pellets,[],the court also sought the report about eye blindness caused by pellet guns in Kashmir.
749,Kashmir won't be resolved bilaterally: Imran,"[('2019-07-23', 'Tuesday')]","‘Pak will give up nukes if India did so’ Buoyed by US President Donald Trump's offer of mediation on Kashmir, Pakistan Prime Minister Imran Khan on Tuesday said that the contentious issue between the two South Asian neighbours can never be resolved bilaterally."
753,Kumar calls for beautification of Jammu city,"[('2019-07-23', 'Tuesday')]","Pitches for early redressal of peoples’ problems Advisor to Governor, K Vijay Kumar on Tuesday called for beautification of Jammu city and Jammu city's peripheries by landscaping, plantation of flowers and ornamental trees around main bridges, rotaries and Flyovers."
759,Not decided anything on extension of summer vacations: Advisor Khan,[],"As high temperature continues in Kashmir and parents demanding extension in summer vacations in schools, the government is undecided."
759,Not decided anything on extension of summer vacations: Advisor Khan,"[('2019-07-23', 'Tuesday')]","“As of now the government have not decided anything about extending summer vacations in schools,” Advisor to Governor Farooq Khan said on Tuesday."
760,"3 Kokernag villages san drinking water, women shoulder crisis",[],"PHE official says the area has location disadvantage In absence of piped water, the women of three adjacent villages in Kokernag area of southern Kashmir’s Anantnag district have to trek two kilometers downhill to fetch water."
765,Anantnag Power Lifting championship concludes,"[('2019-07-20', '20 July 2019')]","District Anantnag Power Lifting Championship concluded successfully on 20 July 2019 at Skyline Fitness Club Verinag, Anantnag."
765,Anantnag Power Lifting championship concludes,[],"District Anantnag Power Lifting Championship was organised by Kashmir Power Lifting Association (KPA) and sponsored by Skyline Fitness Club Verinag, Anantnag."
767,2nd National U-16 Red Ball Cricket Championship,[],DPS Srinagar finishes runner-up DPS Srinagar emerged runners-up in the ‘2nd National U-16 Red Ball Cricket Championship’ organized by Punjab Red Ball Cricket Association.
773,Zaffron Colony residents allege administrative apathy,[],"Absence of public transport, dilapidated road irk 800 families since 2009 RTO Kashmir assures action, says won’t let residents suffer anymore"
781,"8,659 pilgrims pay obeisance at cave shrine",[],"On the 23rd day of the ongoing Amarnath yatra, 8,659 pilgrims paid obeisance at the cave shrine in south Kashmir Himalayas."
781,"8,659 pilgrims pay obeisance at cave shrine",[],"Till date 2,94,040 yatris had the darshan at the cave shrine in south Kashmir Himalayas, an official spokesman said."
783,Police arrests 3 militant ‘aspirants’ in Srinagar,"[('2019-07-23', 'Tuesday')]",Police Tuesday claimed that Police has arrested three militant aspirants and recovered some ammunition from three militant aspirants's possession in Srinagar city.
783,Police arrests 3 militant ‘aspirants’ in Srinagar,[],"A police spokesman identified three militant aspirants as Asif Iqbal Dar, Shahid Hassan Dar residents of Soura and Rasheed Lateef Mir resident of Barzulla."
784,US ready to assist on Kashmir: State Deptt,"[('2019-07-23', 'Tuesday')]","‘We welcome India, Pakistan sitting down' We Tuesday said Kashmir was a ""bilateral"" issue between India, PakistanPakistan, and the US ""welcomes"" India, Pakistan ""sitting down"" for talks."
785,Kashmir a bilateral issue: India,"[('2019-07-23', 'Tuesday')]","‘No mediation request made by PM Modi’ Amid a massive controversy over US President Donald Trump's claim on Kashmir mediation, India Tuesday said PM Modi never made any such request to US President Donald Trump's and reiterated that Kashmir is a"
794,"Underage boy sexually abused by neighbour in Shopian, police register case",[],Also Read | Pahalgam: Girl accuses neighbour of raping Girl
812,Pakistan court adjourns hearing in treason case against Musharraf as govt fails to appoint defence lawyer,"[('2019-07-24', 'Wednesday')]","The hearing in a high treason case against Gen (retd) Pervez Musharraf has been adjourned for a month by a special court after the government failed to appoint a defence counsel to represent Gen (retd) Pervez Musharraf, according to a media report on Wednesday."
813,Suspected meteorite chunk lands in Bihar's Madhubani district,"[('2019-07-24', 'Wednesday')]","A celestial object, weighing more than 10 kg and having magnetic properties, landed in a village of this north Bihar district a couple of days ago, a senior official said on Wednesday."
814,"Boy drowns in Jhelum in Sumbal, another rescued",[],Also Read | New scheme to refund service tax on anvil
815,"Over 2,700 pilgrims leave Jammu for Amarnath cave shrine",[],"Over 2,700 pilgrims leave Jammu for Amarnath cave shrine."
815,"Over 2,700 pilgrims leave Jammu for Amarnath cave shrine","[('2019-07-24', 'Wednesday')]","Jammu: Over 2,700 pilgrims Amarnath cave shrine on Wednesday left Bhagwati Nagar base camp here to undertake the annual pilgrimage in south Kashmir Himalayas, officials said."
819,"Illicit timber seized in Sopore, three smugglers arrested: Police",[],Police in Sopore have arrested three timber smugglers and seized illicit timber from three timber smugglers's possession.
