article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
23,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"ISLAMABAD — Prime Minister Imran Khan on Saturday left for Prime Minister Imran Khan's maiden trip to the US to have face-to-face talks with President Donald Trump and ""refresh"" bilateral relations that were hit after he publicly criticised ISLAMABAD —, cancelled military aid and asked ISLAMABAD — to do more to fight terrorism.his maiden trip to the US comes at a time when talks between the US and Afghan Taliban are thought to have entered a decisive phase.Relations between Pakistan and the US have remained tense during President Donald Trump's tenure.",hit,,Saturday,XXXX-WXX-6
23,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,Prime Minister Imran Khan would fly by a commercial flight and would land in Washington on Saturday evening.,hit,,Saturday evening,XXXX-WXX-6TEV
23,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"""Pakistan - we'll be meeting with Pakistan.",hit,,,
23,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"President Donald Trump think we's relationship right now is very good with Pakistan,"" President Donald Trump said at the end of a the White House media interaction when a journalist asked President Donald Trump to comment on the current situation between India and Pakistan.US envoy Zalmay Khalilzad is spearheading efforts to strike a peace deal with Afghan Taliban with the help of Pakistan.US envoy Zalmay KhalilzadAfghanistan , said that Pakistan has an important role to play in Afghan peace talks and cannot be under estimated.The representatives of Afghan Taliban, the US as well as officials from Pakistan and Saudi Arabia have been meeting in Doha, Qatar.",hit,,current,PRESENT_REF
23,Pak Prime Minister Imran Khan Leaves For Visit To US,2019-07-20T10:12:50.000Z,"meeting were facilitated by ISLAMABAD — as the US continues to seek an end to the nearly 18-year war in Afghanistan that has killed over 2,000 US soldiers.",hit,,,
24,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,"JAMMU — A man was injured during cross-border firing along the Line of Control (LoC) in Poonch district of JAMMU and Kashmir on Saturday, officials said.",panic,"['Kashmir', 'Poonch']",Saturday,XXXX-WXX-6
24,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,"""At about 0900 hours, Pakistan started firing of small arms and shelling with mortars along the Line of Control (LoC) in Mendhar sector,"" said an Army spokesperson adding that the forces were retaliating and there was no immediate report of any casualty.",panic,['Mendhar'],,
24,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,"A man, was injured and was hospitalised, A man said.cross-border firing along the Line of Control (LoC) in Poonch district of Jammu and Kashmir on Saturday was still on when last reports were received, a police officer said, adding that cross-border firing along the Line of Control (LoC) in Poonch district of Jammu and Kashmir on Saturday triggered panic among the border residents who have been directed to stay at safer places.",panic,"['Kashmir', 'Poonch']",Saturday,XXXX-WXX-6
24,Man Injured In Cross-Border Firing In Poonch,2019-07-20T11:28:39.000Z,(PTI)  .,panic,,,
25,"3 Family Members Killed, 4 Others Injured In Banihal Road Accident",2019-07-20T11:49:46.000Z,SRINAGAR — Three persons of a family died while four other passengers were injured after a cab Three persons of a family were travelling in met with an accident near Ukhriyal-Senbhatti link road in Banihal area of Ramban district.Reports said that a cab they were travelling in skidded off Ukhriyal-Senbhatti link road and rolled down into a deep gorge resulting in injuries to four other passengers.,off,['Ukhriyal - Senbhatti'],,
25,"3 Family Members Killed, 4 Others Injured In Banihal Road Accident",2019-07-20T11:49:46.000Z,"All the injured were evacuated to nearby hospital where Three persons of a family All the injured were declared brought dead on arrival.Three persons of a family have been identified as Surjit Singh (50), Surjit Singh (50)'s wife Kaushali and Surjit Singh (50), his wife Kaushali and their daughter Neelum Devi (20) of Koot area of Ukhriyal's daughter Neelum Devi (20) of Koot area of Ukhriyal.Additional Deputy Commissioner Dr. Basharat Inqualabi, when contacted confirmed died.",off,['Ukhriyal'],,
25,"3 Family Members Killed, 4 Others Injured In Banihal Road Accident",2019-07-20T11:49:46.000Z,Additional Deputy Commissioner Dr. Basharat Inqualabi said that All the injured after being operated upon in a local health facility have been removed to district hospital Ramban for specialized treatment.,off,,,
26,"Rape accused flee jail in flooded Dhubri, found",2019-07-20T14:40:49.000Z,"Dhubri(Assam): A rape accused undertrial escaped from a designated district jail at Dhubri in Assam and was apprehended within 60 hours from neighbouring Kokrajhar district, police said on Saturday.",rape,"['Dhubri', 'Assam']",Saturday,XXXX-WXX-6
26,"Rape accused flee jail in flooded Dhubri, found",2019-07-20T14:40:49.000Z,Dhubri Girls College had been converted into a designated prison with stipulated security after a designated district jail at Dhubri in Assam was submerged in knee deep water due to the [&#8230;],rape,"['Dhubri', 'Assam']",,
27,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday urged financial institutions to give a thought for ‘positive policy’ to fund startups by associating startups with innovation ecosystems to guide startups in startups's early stages of business.SRINAGAR — The Advisor to Governor K Skandan Saturday stated urged during a launch ceremony of ‘Smart JK Hackathon’—the first State-level Innovation Competition—at J&K Entrepreneurship Development Institute (EDI), Pampore.‘Smart JK Hackathon’—the first State-level Innovation Competition is aimed to institutionalize a model for harnessing the creativity and technical expertise of students and innovators to an already defined problem statement.",move,['Pampore'],Saturday,XXXX-WXX-6
27,Financial Institutions Can Act As Bridge Between Startups And Innovation Ecosystems: Advisor,2019-07-20T14:45:11.000Z,"SRINAGAR — The Advisor to Governor K Skandan Saturday also stressed on the need to link the innovative startups to other parts of the state so that the innovative startups get the real exposure the innovative startups require to scale heights.SRINAGAR — The Advisor to Governor K Skandan Saturday also urged J&K Entrepreneurship Development Institute (EDI), Pampore and institutions like Atal Innovation Mission (AIM) to do workshops in collaborations so that experts would share experts's expertise with young entrepreneurs.",move,['Pampore'],Saturday,XXXX-WXX-6
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,SRINAGAR —  National Conference president Farooq Abdullah Saturday said annulling Articles 370 and 35-A will tantamount to a constitutional coup.National Conference president Farooq Abdullah asserted that 370 is essential and unassailable until a final resolution of the issue of Jammu and Kashmir is reached.,obliterate,['Kashmir'],Saturday,XXXX-WXX-6
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""Keeping in view the special circumstances (at the time of accession of J&K to India), 370 was added to the Constitution of India.",obliterate,,time,PAST_REF
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"370 will remain as 370 is until the final resolution of the issue of Jammu and Kashmir Jammu and Kashmir Kashmir is not reached to,"" National Conference president Farooq Abdullah said addressing a party convention in Handwara area of Kupwara district.",obliterate,"['Kashmir Kashmir', 'Kupwara', 'Kashmir']",,
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""So until the issue of Jammu and Kashmir is solved, no power on earth can touch 370.",obliterate,['Kashmir'],,
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"The uneducated rants of those who want to obliterate 370 are far-fetched, fanciful and devoid of any genuineness,"" National Conference president Farooq Abdullah added.Referring to 35-A, National Conference president Farooq Abdullah National Conference said that 35-A was the fallout of 370 and fiddling with 35-A will upset all the successive amendments to the presidential order of 1954.",obliterate,,1954,1954
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""If 35-A is annulled, then all the successive presidential orders will get annulled automatically.",obliterate,,,
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"It was the then Maharaja who gave the state subject rights to the people of state in 1927,"" National Conference president Farooq Abdullah said.National Conference president Farooq Abdullah said powers in New Delhi were frightened of National Conference and the very thought of National Conference returning to power sends jitters through powers in New Delhi.",obliterate,,1927,1927
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""They are well aware of the fact that until National Conference remains in New Delhi National Conference will painstakingly protect the interests of New Delhi.",obliterate,,,
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"powers in New Delhi are frightened of National Conference,"" National Conference president Farooq Abdullah said.",obliterate,,,
28,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""Anxious and unnerved, New Delhi has employed various henchmen in New Delhi to frustrate the efforts of National Conference towards protecting the special status of New Delhi,"" National Conference president Farooq Abdullah added.",obliterate,,,
29,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,A civilian was critically injured after India and Pakistani troops on Saturday exchanged gunfire along the Line of Control (LoC) in Poonch district.,hit,['Poonch'],Saturday,XXXX-WXX-6
29,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,A civilian was identified as Zaffer Ullah Khan (deputy Sarpanch of Balnoi Kashti).,hit,['Balnoi Kashti'],,
29,Civilian injured in cross-LoC firing in Poonch,2019-07-20T11:34:00.000Z,"A civilian was hit by splinters of a mortar shell which exploded near A civilian's house at KG sector, officials said.",hit,,,
30,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism is a grave challenge that is harming the entire tourism industry.,affect,,,
30,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Overtourism has been covered in media and publications increasingly as a problem that stems from the very concept of travel, even if Overtourism encompasses just a small part of the very concept of travel.",affect,,,
30,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Overtourism is not only completely unsustainable, Overtourism is a growing problem that should be taken seriously.",affect,,,
30,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Policy responses to Overtourism are, in many cases, as clumsy and ill-considered as the policies which produced Overtourism in the first place.",affect,,,
30,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism can negatively affect travelers’ sentiment as well as the small-scale sustainable tourism industry.,affect,,,
30,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,"Let us be clear from the outset: Overtourism does not result from ecotourism, and the principles of those who extol increasing tourism revenue to a destination at any cost are completely antithetical to those of ecotourism.",affect,,,
30,Ecotourism Is The Solution To Overtourism,2019-07-20T01:30:00.000Z,Overtourism—which in Overtourism—which in its simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding's simplest form is tourism that harms communities by overuse or destruction of resources through overcrowding—stems from a lack of concern about destination community health and welfare.,affect,,,
