article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
541,Prohibitory order issued over political activities after Friday prayers in Kishtwar town,2019-07-23T11:13:23.000Z,"District Magistrate (DM) Kishtwar, Angrez Singh Rana on Tuesday ordered restrictions under Section 144 CrPC on political activities after Friday prayers in Kishtwar.",,Friday,XXXX-WXX-5
565,Three Hizb militants arrested in Srinagar: Police,2019-07-23T13:26:25.000Z,Police in Srinagar on Tuesday said Police in Srinagar have arrested three Hizb militants who were involved in firing on a special police officer and grenade throwing incidents.,,Tuesday,XXXX-WXX-2
580,Farmer's body recovered from Bijbehara orchard,2019-07-23T15:15:00.000Z,Body of a farmer was recovered on Tuesday from Wopzan orchard in Bijbehara area of South Kashmir’s Anantnag district.,"['Wopzan', 'Bijbehara', 'South Kashmir']",Tuesday,XXXX-WXX-2
582,Article 170 has not been extended to JK: GoI,2019-07-23T15:29:00.000Z,"Minister of State for Home G Kishan Reddy Tuesday said that Article 170 of the Constitution of India, which deals with delimitation of constituencies for state legislative assemblies, has not been extended to Jammu and Kashmir.",['Kashmir'],Tuesday,XXXX-WXX-2
591,3 SPOs arrested for carrying 75 gram heroin,2019-07-23T17:01:00.000Z,"Three special police officers were arrested on the outskirts of Jammu city for allegedly possessing 75 grams of heroin, police said on Tuesday.",,Tuesday,XXXX-WXX-2
594,LS nod to Motor Vehicles (Amendment) Bill,2019-07-23T17:41:00.000Z,"Lok Sabha on Tuesday gave Lok Sabha's nod to a bill which seeks to weed out corruption, improve road safety and usher in use of technology to regulate traffic as the government assured Lok Sabha that rights of the states will not be violated.",['Lok'],Tuesday,XXXX-WXX-2
598,"Vidya Balan to act, produce short film 'Natkhat'",2019-07-23T18:03:55.000Z,"Vidya Balan to act, produce short film 'Natkhat'.",,,
598,"Vidya Balan to act, produce short film 'Natkhat'",2019-07-23T18:03:55.000Z,"Mumbai, Jul 23: Vidya Balan is all set to turn producer with short film 'Natkhat'.",,Jul 23,XXXX-07-23
611,LMD imposes fine of Rs 30000 on Ayurvedic medicine company,2019-07-23T18:16:00.000Z,"Legal Metrology Department (LMD) Kupwara penalized an Ayurvedic medicine manufacturing company with a fine of Rs 30000 for violating provisions of Legal Metrology Act/ Rules, officials said.",['Kupwara'],,
627,Com Sec PWD inaugurates Rs. 5.87 cr worth languishing projects in B’la,2019-07-23T18:34:11.000Z,Com Sec PWD inaugurates Rs.,,,
627,Com Sec PWD inaugurates Rs. 5.87 cr worth languishing projects in B’la,2019-07-23T18:34:11.000Z,5.87 cr worth languishing projects in B’la.,,,
627,Com Sec PWD inaugurates Rs. 5.87 cr worth languishing projects in B’la,2019-07-23T18:34:11.000Z,"Visits Kupwara, inaugurates dev projects",['Kupwara'],,
628,KU condoles demise of its employee Rahmatullah Malik,2019-07-23T18:34:21.000Z,KU condoles demise of KU condoles's employee Rahmatullah Malik.,,,
628,KU condoles demise of its employee Rahmatullah Malik,2019-07-23T18:34:21.000Z,Condolence meeting held at Kargil Campus KU condoles,['Campus KU'],,
630,Market JK's Agri produce as 'State Brand': Khan to officers,2019-07-23T18:35:27.000Z,Market JK's Agri produce as 'State Brand': Khan to officers.,,,
630,Market JK's Agri produce as 'State Brand': Khan to officers,2019-07-23T18:35:27.000Z,"Inaugurates 2-day training programme for Agri technocrats, reviews functioning of department",,,
632,Farooqa Parveen’s book ‘Khayali Haq’ released,2019-07-23T18:35:28.000Z,Farooqa Parveen’s book ‘Khayali Haq’ released.,,,
632,Farooqa Parveen’s book ‘Khayali Haq’ released,2019-07-23T18:35:28.000Z,"SRINAGAR, JULY 23: A book releasing function was organized by the Nigeeni Cultural Foundation in collaboration with Directorate of Information and Public Relations here today.",,today,THIS P1D
634,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,2019-07-23T18:35:52.000Z,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi.,,,
634,Trump accepts Imran Khan's invitation to visit Pakistan: Qureshi,2019-07-23T18:35:52.000Z,"Washington, Jul 23 : Pakistan on Tuesday said Trump has accepted Imran Khan's's invitation to visit Pakistan.",,Tuesday,XXXX-WXX-2
635,Govt to ink MoU with UNDP for robust vaccine coverage across JK,2019-07-23T18:36:00.000Z,Govt to ink MoU with UNDP for robust vaccine coverage across JK.,,,
635,Govt to ink MoU with UNDP for robust vaccine coverage across JK,2019-07-23T18:36:00.000Z,More steps afoot for bringing positive changes in vaccine services: Atal Dulloo,,,
636,DDC hands over 30 dustbins to Kupwara Municipal Committee,2019-07-23T18:36:15.000Z,DDC hands over 30 dustbins to Kupwara Municipal Committee.,,,
636,DDC hands over 30 dustbins to Kupwara Municipal Committee,2019-07-23T18:36:15.000Z,"KUPWARA, JULY 23: District Development Commissioner (DDC), KUPWARA Anshul Garg handed over 30 dustbins to Kupwara Municipal Committee at a function organized here JULY 23.",['KUPWARA'],JULY 23,XXXX-07-23
637,"Ongoing marriage season, upcoming Eid-ul-Azha festival",2019-07-23T18:36:27.000Z,"Ongoing marriage season, upcoming Eid-ul-Azha festival.",,,
637,"Ongoing marriage season, upcoming Eid-ul-Azha festival",2019-07-23T18:36:27.000Z,"Mutton, poultry supplies to be transported through Mughal Road: Div Com",,,
638,High Court condoles demise,2019-07-23T18:37:05.000Z,High Court condoles demise.,,,
638,High Court condoles demise,2019-07-23T18:37:05.000Z,"SRINAGAR, JULY 23: The Jammu and Kashmir High Court JULY 23 condoled the demise of KuIdeep Singh Chib, Reader, High Court, who passed away recently.",,recently,PAST_REF
639,"Amul, JKMPCL to increase capacity 10 times to 5 Lakh liters per day in 3 years: CS",2019-07-23T18:37:12.000Z,"Amul, JKMPCL to increase capacity 10 times to 5 Lakh liters per day in 3 years: CS.",,,
639,"Amul, JKMPCL to increase capacity 10 times to 5 Lakh liters per day in 3 years: CS",2019-07-23T18:37:12.000Z,Discusses strategy with MD Amul to bring about transformational change in Milk Production in J&K,,,
641,Kumar listens to people’s issues at Jammu,2019-07-23T18:38:03.000Z,Kumar listens to people’s issues at Jammu.,,,
641,Kumar listens to people’s issues at Jammu,2019-07-23T18:38:03.000Z,"Several delegations, individuals project demands; seek redressal",,,
643,Kumar calls for beautification of Jammu city,2019-07-23T18:39:14.000Z,Kumar calls for beautification of Jammu city.,,,
643,Kumar calls for beautification of Jammu city,2019-07-23T18:39:14.000Z,"Directs landscaping, plantation around flyovers, bridges & rotaries",,,
644,Various delegations meet Governor in Nubra,2019-07-23T18:39:54.000Z,Various delegations meet Governor in Nubra.,['Nubra'],,
644,Various delegations meet Governor in Nubra,2019-07-23T18:39:54.000Z,"LEH, JULY 23: Governor, met various delegations on the first day of a two-day visit to Nubra Valley in Leh district since yesterday.",['Nubra'],yesterday,OFFSET P-1D
651,Governor attends concluding function of Yarchos Chenmo,2019-07-23T18:40:45.000Z,Governor attends concluding function of Yarchos Chenmo.,,,
651,Governor attends concluding function of Yarchos Chenmo,2019-07-23T18:40:45.000Z,"LEH, JULY 23: The 9-day Dumra Khadot Yulsum Yarchos Chenmo was concluded with religious fervor at Khyungru Drigung Kagyut Tongdol-phug gonpa, Khyungru Nubra JULY 23.",,JULY 23,XXXX-07-23
666,Guns continue to roar along LoC,2019-07-23T19:01:33.000Z,Guns continue to roar along LoC.,,,
666,Guns continue to roar along LoC,2019-07-23T19:01:33.000Z,"Jammu: Pakistan Army fired at forward posts along the Line of Control (LoC) in Poonch district of Jammu and Kashmir for a second consecutive day on Tuesday, officials said.","['Kashmir', 'Poonch']",day on Tuesday,XXXX-WXX-2 INTERSECT P1D
667,Girl drowns in Jehlum,2019-07-23T19:02:01.000Z,Girl drowns in Jehlum.,['Jehlum'],,
667,Girl drowns in Jehlum,2019-07-23T19:02:01.000Z,"Uri: As drowning incidents continue to claim lives in north Kashmir's Baramulla district, another girl drowned in river Jhelum in Uri: on Tuesday.","['Baramulla', 'Kashmir']",Tuesday,XXXX-WXX-2
668,3 Hizbul militants arrested,2019-07-23T19:04:52.000Z,3 Hizbul militants arrested.,,,
668,3 Hizbul militants arrested,2019-07-23T19:04:52.000Z,"Srinagar: 3 Hizbul militantsHizbul , have been arrested here, police said on Tuesday",,Tuesday,XXXX-WXX-2
670,Slain rifleman Aurangzeb's two brothers join Army,2019-07-23T19:06:52.000Z,Slain rifleman Aurangzeb's two brothers join Army.,,,
670,Slain rifleman Aurangzeb's two brothers join Army,2019-07-23T19:06:52.000Z,"Rajouri, July 23: Thirteen months after the abduction and killing of Slain rifleman Aurangzeb's by militants in South Kashmir's Shopian district, Slain rifleman Aurangzeb's two brothers have joined Army to serve the nation and ""avenge Slain rifleman Aurangzeb's's death"".","['Rajouri', 'Shopian', 'South Kashmir']",July 23,XXXX-07-23
674,NIA raids seven cross LoC trade connected places in Kashmir,2019-07-23T19:10:58.000Z,NIA raids seven cross LoC trade connected places in Kashmir.,['Kashmir'],,
674,NIA raids seven cross LoC trade connected places in Kashmir,2019-07-23T19:10:58.000Z,"Pulwama, July 23: NIA on Tuesday carried a raid at Achgoza village of South Kashmir's Pulwama district on a prominent businessman's house dealing with the cross LoC trade.","['Achgoza', 'South Kashmir']",Tuesday,XXXX-WXX-2
676,Hurriyat welcomes Trump's offer to mediate on Kashmir,2019-07-23T19:12:56.000Z,Hurriyat welcomes Trump's offer to mediate on Kashmir.,['Kashmir'],,
676,Hurriyat welcomes Trump's offer to mediate on Kashmir,2019-07-23T19:12:56.000Z,Srinagar: The faction of Hurriyat Conference led by Mirwaiz Umar Farooq Tuesday welcomed Trump's offer to mediate on KashmirKashmir .,,Tuesday,XXXX-WXX-2
699,Electronic Vaccine Intelligence Network— (eVIN),2019-07-23T19:42:26.000Z,Govt to ink MoU with UNDP for robust vaccine coverage across JK,,,
703,Unique ancient stone found in Pattan,2019-07-23T19:47:07.000Z,Handed over to Archaeology department,,,
722,Kashmir delighted at Trump’s offer,2019-07-23T20:04:56.000Z,Farooq Abdullah ‘congratulates’ Modi,,,
723,‘Surprised’ by India’s reaction: Imran,2019-07-23T20:05:44.000Z,Newspapers in Pakistan splash news on front page,,,
729,BJP leader asks anganwadi workers to shun protests,2019-07-23T20:13:12.000Z,"Also Read | Anganwadi workers, helpers protest",,,
730,NC condemns Governor Malik's remarks,2019-07-23T20:13:12.000Z,National Conference has strongly condemned the recent statement of the Governor of Jammu and Kashmir Satya Pal Malik.,,,
731,"Book on history, achievements of Fire and Fury Corps released",2019-07-23T20:17:37.000Z,"A book showcasing the history and achievements of the Fire and Fury Corps which guards the Line of Control (LoC) and Line of Actual Control (LAC) in Ladakh region of Jammu and Kashmir, was released on Tuesday.","['Kashmir', 'Ladakh']",Tuesday,XXXX-WXX-2
732,Governor's statement uncalled for: PDP,2019-07-23T20:17:56.000Z,Peoples Democratic Party (PDP) has criticised Governor Malik over Governor Malik's remarks “appealing militants to kill corrupt politicians” and said Governor Malik has arrogated the role of making uncalled for statements to Governor Malik.,,,
733,Govt indecisive about extending summer vacation,2019-07-23T20:19:00.000Z,The government is indecisive about extending summer vacations of schools in Kashmir region and winter division of Jammu Zone.,"['Kashmir', 'Zone']",winter,XXXX-WI
734,NHM employees decry delay in release of salary,2019-07-23T20:22:36.000Z,The employees working under centrally funded National Health Mission (NHM) in J&K have decried delay in release of salary for last several months and urged Governor Satya Pal Malik to mitigate The employees working under centrally funded National Health Mission (NHM) in J&K's suffering.,,last several months,THIS PXM OFFSET P-1M
735,Man found dead in orchard in Bijbehara,2019-07-23T20:23:09.000Z,Also Read | New scheme to refund service tax on anvil,,,
736,Workshop on Disaster Management concludes,2019-07-23T20:23:10.000Z,Also Read | New scheme to refund service tax on anvil,,,
737,BSF commanders asked to spend 25 nights a month at posts along border,2019-07-23T20:26:10.000Z,"The BSF has directed The BSF's battalion commanders to spend at least 25 nights in a month at a forward post along the India-Pakistan International Border (IB) in Jammu as part of The BSF's renewed efforts to fortify the ‘anti-infiltration’ grid in this region, official sources said Tuesday.",,Tuesday,XXXX-WXX-2
738,JD (S)-Cong govt in Karnataka falls,2019-07-23T20:26:46.000Z,"The Congress-JD(S) coalition government in Karnataka headed by Chief Minister H D Kumaraswamy collapsed on Monday night capping a 14-month long turbulent tenure, losing a vote of confidence in the Assembly, setting the stage for the BJP’s return to power in the southern state.",['Karnataka'],Monday night,XXXX-WXX-1TNI
739,War welcomes mediation offer,2019-07-23T20:30:18.000Z,People’s Political Party (PPP) Chairman and senior leader All Parties Hurriyat Conference (APHC) Engineer Hilal Ahmad War Tuesday welcomed the statement of US President Donald Trump offering US President Donald Trump's mediation on Kashmir issue between India and Pakistan.,['Kashmir'],Tuesday,XXXX-WXX-2
740,DM imposes restrictions on political activities during Friday prayers,2019-07-23T20:30:40.000Z,"District Magistrate (DM) Kishtwar, Angrez Singh Rana on Tuesday imposed restrictions under section 144CrPc on participation in any political activity during Friday prayers in the town.",,Friday,XXXX-WXX-5
741,"Doctors, paramedical staff face shortage of accommodation in Ramban",2019-07-23T20:33:39.000Z,"The doctors and other paramedical staff posted at District Hospital Ramban have been facing shortage of accommodation facilities, a major reason for The doctors and other paramedical staff posted at District Hospital Ramban's non-retention in the hospitals of the town.",['District Hospital'],,
745,UNDP to assist JK to widen vaccination coverage,2019-07-24T00:11:00.000Z,"Staff to receive training, get modern gadgets The department of Health and Medical Education, is mulling to collaborate with UNDP for implementation of Electronic Vaccine Intelligence Network Logistics system (eVIN) for robust vaccine coverage across the state.",,,
