article_id,article_title,article_date,event
20,Islamia College organizes run for women,2019-07-20T01:30:00.000Z,"a theme based ""Run for a Healthy Culture"" was organised for girls only, to emphasize on importance of health for women folk."
21,"Labour awareness camps at Gulabgarh, Paddar held",2019-07-20T01:30:00.000Z,"To reach out to the people at the people's doorsteps, Labour Department Kishtwar organised two day awareness camp at Gulabgarh, Paddar."
21,"Labour awareness camps at Gulabgarh, Paddar held",2019-07-20T01:30:00.000Z,"A team of officials headed by Labour Inspector, Fulail Singh educated the participants (building and other construction workers) and locals about benefits of registration."
21,"Labour awareness camps at Gulabgarh, Paddar held",2019-07-20T01:30:00.000Z,"Labour Inspector, Fulail Singh made the participants (building and other construction workers) and locals aware about various schemes for the participants (building and other construction workers) and locals including Education Assistance, Disability and Death Assistance among others."
22,AYUSH hospital Doda to restarts functioning,2019-07-20T01:30:00.000Z,"To provide the benefits of Ayush medicare to the people, Deputy Commissioner Dr Sagar D Doifode today ordered resumption of the functioning of the Ayush Hospital within the vicinity of Doda city."
22,AYUSH hospital Doda to restarts functioning,2019-07-20T01:30:00.000Z,"As per an order, the DC has allotted a three room residential government quarter, adjoining to additional block of the DC office to ADMO, ISM Doda, for restarting the Ayush Hospital within the vicinity of Doda city, till the alternate arrangement is made."
23,Talk on ‘Poetry as source for History of modern Kashmir’ held at IKS,2019-07-20T01:30:00.000Z,"The Institute of Kashmir Studies (IKS), University of Kashmir (KU) organised a Public Talk by Prof. Shafi Shauq."
23,Talk on ‘Poetry as source for History of modern Kashmir’ held at IKS,2019-07-20T01:30:00.000Z,The title of a Public Talk by Prof. Shafi Shauq was ‘Poetry as a Source for the History of Modern Kashmir (1846-1947)’.
23,Talk on ‘Poetry as source for History of modern Kashmir’ held at IKS,2019-07-20T01:30:00.000Z,"Prof. M. Y. Ganai, Director The Institute of Kashmir Studies (IKS), University of Kashmir (KU), welcomed Prof. Shafi Shauq, and the audience which included senior faculty members, research scholars and students from Social Sciences and Humanities."
24,3 arrested for abusing girl: Police,2019-07-20T01:30:00.000Z,Police on Friday arrested three individuals involved in physically abusing minor girl inside Dal Lake.
24,3 arrested for abusing girl: Police,2019-07-20T01:30:00.000Z,An official told CNS that Police Station Nigeen received a complaint that minor girl has been physically abused inside Dal Lake.
25,"Union Minister, MLC Randhawa meet Governor",2019-07-20T01:30:00.000Z,"Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises, met Governor Satya Pal Malik at the Raj Bhavan here on Friday."
25,"Union Minister, MLC Randhawa meet Governor",2019-07-20T01:30:00.000Z,"Governor Satya Pal Malik and Arvind Ganpat Sawant, Union Minister of Heavy Industries & Public Enterprises discussed about the initiatives required for making Public Sector Enterprises (PSEs) more competitive and the possible avenues for improving the industrial sector and generating employment in J&K."
26,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,Militants on Friday evening made an abortive bid to snatch weapons from police at Aamnoo area of Qazigund in south Kashmir’s Kulgam district.
26,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,"As per reports, militants fired upon a party of special operations group (SOG) while a party of special operations group (SOG) were at a petrol filling station at Aamnoo area of Qazigund in south Kashmir’s Kulgam district."
26,Police foils militant bid to snatch weapons,2019-07-20T01:30:00.000Z,"fired was retaliated by a party of special operations group (SOG) special operations group (SOG) and in the meantime, reinforcements of army’s 9 RR and police reached the spot and launched the searches in Aamnoo area of Qazigund in south Kashmir’s Kulgam district."
27,Rehabilitation policy for Kashmiri Pandits on the anvil: Governor,2019-07-20T01:30:00.000Z,"Governor, Satya Pal Malik, Friday said that rehabilitation policy for Kashmiri Pandits is on the anvil and the government is working on the proposal."
27,Rehabilitation policy for Kashmiri Pandits on the anvil: Governor,2019-07-20T01:30:00.000Z,"Addressing the media on the sidelines of launch of electric buses at Sher-i-Kashmir International Conference Centre (SKICC), Malik said the government is formulating a policy for Kashmiri Pandits."
28,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,"Chennai: The National Investigation Agency (NIA) is conducting searches at various locations in Tamil Nadu as part of The National Investigation Agency (NIA)'s probe into the &#8216;Ansarullah&#8217; terror module case, police said Saturday."
28,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,"searches at various locations in Tamil Nadu are being carried out in Chennai, Madurai, Tirunelveli and Ramanathapuram district, police said without divulging further details."
28,Terror module case: NIA conducts searches across Tamil Nadu,2019-07-20T05:28:31.000Z,searches at various locations in Tamil Nadu come a day after a special [&#8230;]
29,Throat-slit body of 45-year-old man found in Anantnag,2019-07-20T06:31:51.000Z,Throat-slit body of 45-year-old man found in Anantnag.
29,Throat-slit body of 45-year-old man found in Anantnag,2019-07-20T06:31:51.000Z,"Srinagar: Police on Saturday recovered Throat-slit body of 45-year-old man 45-year-old man under mysterious conditions near Shivhard, Panzgam in Kokernag area of south Kashmir’s Anantnag district."
30,Naib Sarpanch injured in cross LoC firing in Poonch,2019-07-20T06:38:02.000Z,Naib Sarpanch injured in cross LoC firing in Poonch.
30,Naib Sarpanch injured in cross LoC firing in Poonch,2019-07-20T06:38:02.000Z,Poonch Naib Sarpanch was injured as armies of Pakistan and India on Saturday traded shelling along the Line of Control in Poonch district of Jammu and Kashmir.
31,"Earthquake jolts Arunachal again, tremors felt in Assam",2019-07-20T06:38:19.000Z,"Itanagar/Guwahati: An earthquake of 5.5 magnitude hit Arunachal Pradesh Saturday, a day after three quakes shook Arunachal Pradesh within minutes of each other, the MeT Department said."
31,"Earthquake jolts Arunachal again, tremors felt in Assam",2019-07-20T06:38:19.000Z,"The latest quake, tremors of which were felt in Assam, occurred at 4.24 am at a depth of 10 km with the epicentre in East Kameng district of [&#8230;]"
32,"India, Pak armies exchange fire along LoC in Poonch",2019-07-20T07:00:26.000Z,Jammu: The armies of India and Pakistan Saturday exchanged heavy gunfire along the Line of Control in Poonch district of Jammu and Kashmir.
32,"India, Pak armies exchange fire along LoC in Poonch",2019-07-20T07:00:26.000Z,An army spokesperson said that Pakistani troops violated the ceasefire.
32,"India, Pak armies exchange fire along LoC in Poonch",2019-07-20T07:00:26.000Z,An army spokesperson said India is retaliating befittingly and there was no immediate report of any casualty.
32,"India, Pak armies exchange fire along LoC in Poonch",2019-07-20T07:00:26.000Z,"&#8220;At about 0900 hours, Pakistan initiated unprovoked [&#8230;]"
33,Mehbooba Mufti dissolves PDP’s Political Affairs Committee,2019-07-20T08:59:13.000Z,Srinagar: The Peoples Democratic Party (PDP) President Mehbooba Mufti on Saturday dissolved The Peoples Democratic Party (PDP)'s Political Affairs Committee (PAC).
33,Mehbooba Mufti dissolves PDP’s Political Affairs Committee,2019-07-20T08:59:13.000Z,Reports said that The Peoples Democratic Party (PDP) will reconstituted party’s Political Affairs Committee (PAC) in near future.
34,Mehbooba Dissolves PDP's Political Affairs Committee,2019-07-20T09:37:17.000Z,"SRINAGAR — Peoples Democratic Party (PDP) president Mehbooba Mufti Saturday dissolved SRINAGAR — Peoples Democratic Party (PDP)'s top decision-making Political Affairs Committee (PAC).The move comes less than a week ahead of SRINAGAR — Peoples Democratic Party (PDP)'s 20th foundation day anniversary scheduled to be observed on SRINAGAR — Peoples Democratic Party (PDP) president Mehbooba Mufti has dissolved the party's top decision-making Political Affairs Committee (PAC).The move and a new body will be reconstituted in near future,"" a SRINAGAR — Peoples Democratic Party (PDP) spokesman said.While no reasons were assigned for dissolved, sources in SRINAGAR — Peoples Democratic Party (PDP) said dissolved was done in the wake of number of senior party leaders including several MLAs and former ministers quitting SRINAGAR — Peoples Democratic Party (PDP).Those who have left SRINAGAR — Peoples Democratic Party (PDP) include Mohammad Khalil Bandh, Altaf Bukhari, Haseeb Drabu, Imran Ansari, Abid Ansari and Abbas Wani (all former MLAs)."
34,Mehbooba Dissolves PDP's Political Affairs Committee,2019-07-20T09:37:17.000Z,(PTI)
35,"Vector-borne disease claims four more lives, death toll increases to 101",2019-07-20T10:22:32.000Z,"Guwahati: Four more people in Assam died due to Japanese Encephalitis (JE), taking the toll to 101 in Assam, a National Health Mission (NHM) bulletin said."
35,"Vector-borne disease claims four more lives, death toll increases to 101",2019-07-20T10:22:32.000Z,"One death each was reported from Udalguri, Baksa, Golaghat and Karbi Anglong districts on Friday, a National Health Mission (NHM) bulletin said."
35,"Vector-borne disease claims four more lives, death toll increases to 101",2019-07-20T10:22:32.000Z,The deceased were undergoing treatment at different hospitals.
35,"Vector-borne disease claims four more lives, death toll increases to 101",2019-07-20T10:22:32.000Z,The number of [&#8230;]
36,Man's throat slit body found in Kokernag,2019-07-20T11:25:00.000Z,A man was found dead at at Shivhad Panzgam village of Kokernag area in south Kashmir's Anantnag district on Saturday.
36,Man's throat slit body found in Kokernag,2019-07-20T11:25:00.000Z,Locals found throat slit body of A man at a orchard in the area.
37,Three of family among four killed as SUV falls into gorge in Ramban,2019-07-20T11:38:49.000Z,"Banihal/Jammu: Four persons including three members of a family were killed and two others critically injured on Saturday after Four persons including three members of a family's SUV skidded off the road and plunged into a 500-ft-deep gorge in Ramban district of Jammu and Kashmir, police said."
